Time (s),Voltage (V),Temperature (Deg C),Conductivity (uS)
106.399,0.530,21.371,105.962
106.434,0.530,21.371,105.962
106.445,0.530,21.371,105.962
106.467,0.535,21.371,106.990
106.477,0.535,21.371,106.990
106.504,0.535,21.371,106.990
106.507,0.535,21.371,106.990
106.511,0.535,21.371,106.990
106.529,0.535,21.371,106.990
106.542,0.530,21.371,105.962
106.569,0.530,21.371,105.962
106.580,0.530,21.371,105.962
106.608,0.550,21.371,110.076
106.613,0.550,21.371,110.076
106.622,0.550,21.371,110.076
106.637,0.550,21.371,110.076
106.659,0.550,21.371,110.076
106.672,0.530,21.335,105.962
106.699,0.530,21.335,105.962
106.710,0.530,21.335,105.962
106.737,0.520,21.335,103.904
106.742,0.520,21.335,103.904
106.765,0.520,21.335,103.904
106.777,0.520,21.335,103.904
106.792,0.520,21.335,103.904
106.816,0.494,21.335,98.761
106.827,0.494,21.335,98.761
106.842,0.494,21.335,98.761
106.869,0.514,21.335,102.875
106.880,0.514,21.335,102.875
106.896,0.514,21.335,102.875
106.920,0.514,21.335,102.875
106.941,0.525,21.335,104.933
106.967,0.525,21.335,104.933
106.991,0.525,21.335,104.933
107.006,0.561,21.298,112.134
107.034,0.561,21.298,112.134
107.046,0.561,21.298,112.134
107.094,0.556,21.298,111.105
107.099,0.556,21.298,111.105
107.151,0.540,21.298,108.019
107.163,0.540,21.298,108.019
107.186,0.540,21.298,108.019
107.196,0.540,21.298,108.019
107.227,0.530,21.298,105.962
107.232,0.530,21.298,105.962
107.241,0.530,21.298,105.962
107.283,0.530,21.298,105.962
107.324,0.530,21.298,105.962
107.338,0.509,21.277,101.847
107.353,0.509,21.277,101.847
107.377,0.509,21.277,101.847
107.390,0.509,21.277,101.847
107.405,0.499,21.277,99.789
107.439,0.499,21.277,99.789
107.453,0.499,21.277,99.789
107.472,0.514,21.277,102.875
107.485,0.514,21.277,102.875
107.508,0.514,21.277,102.875
107.511,0.514,21.277,102.875
107.516,0.514,21.277,102.875
107.536,0.514,21.277,102.875
107.548,0.514,21.277,102.875
107.564,0.514,21.277,102.875
107.586,0.514,21.277,102.875
107.596,0.514,21.277,102.875
107.616,0.520,21.277,103.904
107.627,0.520,21.277,103.904
107.654,0.520,21.277,103.904
107.666,0.535,21.237,106.990
107.701,0.535,21.237,106.990
107.706,0.535,21.237,106.990
107.712,0.535,21.237,106.990
107.727,0.535,21.237,106.990
107.750,0.509,21.237,101.847
107.760,0.509,21.237,101.847
107.774,0.509,21.237,101.847
107.796,0.509,21.237,101.847
107.808,0.550,21.237,110.076
107.835,0.550,21.237,110.076
107.858,0.550,21.237,110.076
107.873,0.530,21.237,105.962
107.901,0.530,21.237,105.962
107.912,0.530,21.237,105.962
107.948,0.556,21.237,111.105
107.972,0.556,21.237,111.105
107.977,0.556,21.237,111.105
107.998,0.556,21.237,111.105
108.010,0.525,21.250,104.933
108.035,0.525,21.250,104.933
108.045,0.525,21.250,104.933
108.072,0.514,21.250,102.875
108.076,0.514,21.250,102.875
108.085,0.514,21.250,102.875
108.101,0.514,21.250,102.875
108.124,0.514,21.250,102.875
108.136,0.520,21.250,103.904
108.160,0.520,21.250,103.904
108.184,0.520,21.250,103.904
108.196,0.520,21.250,103.904
108.211,0.514,21.250,102.875
108.244,0.514,21.250,102.875
108.257,0.514,21.250,102.875
108.272,0.540,21.250,108.019
108.306,0.540,21.250,108.019
108.319,0.540,21.250,108.019
108.334,0.504,21.281,100.818
108.371,0.504,21.281,100.818
108.381,0.504,21.281,100.818
108.398,0.504,21.281,100.818
108.409,0.545,21.281,109.048
108.448,0.545,21.281,109.048
108.452,0.545,21.281,109.048
108.457,0.545,21.281,109.048
108.474,0.514,21.281,102.875
108.489,0.514,21.281,102.875
108.506,0.514,21.281,102.875
108.530,0.514,21.281,102.875
108.543,0.540,21.281,108.019
108.569,0.540,21.281,108.019
108.581,0.540,21.281,108.019
108.608,0.561,21.281,112.134
108.612,0.561,21.281,112.134
108.622,0.561,21.281,112.134
108.637,0.561,21.281,112.134
108.662,0.561,21.281,112.134
108.676,0.525,21.307,104.933
108.704,0.525,21.307,104.933
108.714,0.525,21.307,104.933
108.742,0.530,21.307,105.962
108.745,0.530,21.307,105.962
108.755,0.530,21.307,105.962
108.769,0.530,21.307,105.962
108.790,0.530,21.307,105.962
108.804,0.499,21.307,99.789
108.831,0.499,21.307,99.789
108.854,0.499,21.307,99.789
108.893,0.514,21.307,102.875
108.898,0.514,21.307,102.875
108.925,0.514,21.307,102.875
108.944,0.545,21.307,109.048
108.971,0.545,21.307,109.048
108.981,0.545,21.307,109.048
109.008,0.525,21.309,104.933
109.012,0.525,21.309,104.933
109.045,0.525,21.309,104.933
109.077,0.566,21.309,113.162
109.109,0.566,21.309,113.162
109.136,0.540,21.309,108.019
109.148,0.540,21.309,108.019
109.179,0.540,21.309,108.019
109.239,0.530,21.309,105.962
109.254,0.530,21.309,105.962
109.284,0.535,21.309,106.990
109.343,0.525,21.349,104.933
109.361,0.525,21.349,104.933
109.384,0.525,21.349,104.933
109.410,0.509,21.349,101.847
109.426,0.509,21.349,101.847
109.457,0.509,21.349,101.847
109.485,0.520,21.349,103.904
109.498,0.520,21.349,103.904
109.521,0.520,21.349,103.904
109.550,0.525,21.349,104.933
109.570,0.525,21.349,104.933
109.597,0.525,21.349,104.933
109.627,0.494,21.349,98.761
109.643,0.494,21.349,98.761
109.660,0.494,21.349,98.761
109.698,0.535,21.364,106.990
109.721,0.535,21.364,106.990
109.751,0.520,21.364,103.904
109.763,0.520,21.364,103.904
109.781,0.520,21.364,103.904
109.814,0.545,21.364,109.048
109.831,0.545,21.364,109.048
109.855,0.545,21.364,109.048
109.893,0.535,21.364,106.990
109.910,0.535,21.364,106.990
109.934,0.514,21.364,102.875
109.980,0.514,21.364,102.875
109.995,0.514,21.364,102.875
110.014,0.514,21.377,102.875
110.056,0.514,21.377,102.875
110.076,0.530,21.377,105.962
110.105,0.530,21.377,105.962
110.137,0.556,21.377,111.105
110.152,0.556,21.377,111.105
110.178,0.556,21.377,111.105
110.206,0.530,21.377,105.962
110.223,0.530,21.377,105.962
110.251,0.530,21.377,105.962
110.287,0.530,21.377,105.962
110.309,0.530,21.377,105.962
110.329,0.530,21.377,105.962
110.358,0.509,21.379,101.847
110.375,0.509,21.379,101.847
110.395,0.509,21.379,101.847
110.426,0.545,21.379,109.048
110.447,0.545,21.379,109.048
110.478,0.509,21.379,101.847
110.497,0.509,21.379,101.847
110.515,0.509,21.379,101.847
110.543,0.530,21.379,105.962
110.564,0.530,21.379,105.962
110.589,0.530,21.379,105.962
110.620,0.535,21.379,106.990
110.636,0.535,21.379,106.990
110.663,0.535,21.379,106.990
110.691,0.520,21.420,103.904
110.708,0.520,21.420,103.904
110.729,0.520,21.420,103.904
110.756,0.545,21.420,109.048
110.773,0.545,21.420,109.048
110.791,0.545,21.420,109.048
110.825,0.535,21.420,106.990
110.845,0.535,21.420,106.990
110.875,0.545,21.420,109.048
110.923,0.545,21.420,109.048
110.944,0.540,21.420,108.019
110.963,0.540,21.420,108.019
110.989,0.540,21.420,108.019
111.004,0.540,21.448,108.019
111.043,0.540,21.448,108.019
111.072,0.525,21.448,104.933
111.087,0.525,21.448,104.933
111.117,0.525,21.448,104.933
111.156,0.504,21.448,100.818
111.174,0.504,21.448,100.818
111.195,0.504,21.448,100.818
111.223,0.550,21.448,110.076
111.239,0.550,21.448,110.076
111.268,0.514,21.448,102.875
111.310,0.514,21.448,102.875
111.327,0.514,21.448,102.875
111.347,0.530,21.471,105.962
111.395,0.530,21.471,105.962
111.415,0.520,21.471,103.904
111.438,0.520,21.471,103.904
111.467,0.509,21.471,101.847
111.478,0.509,21.471,101.847
111.513,0.509,21.471,101.847
111.544,0.540,21.471,108.019
111.559,0.540,21.471,108.019
111.583,0.540,21.471,108.019
111.609,0.530,21.471,105.962
111.625,0.530,21.471,105.962
111.656,0.530,21.471,105.962
111.691,0.535,21.490,106.990
111.708,0.535,21.490,106.990
111.729,0.535,21.490,106.990
111.765,0.514,21.490,102.875
111.781,0.514,21.490,102.875
111.802,0.545,21.490,109.048
111.815,0.545,21.490,109.048
111.845,0.545,21.490,109.048
111.850,0.545,21.490,109.048
111.855,0.545,21.490,109.048
111.861,0.545,21.490,109.048
111.891,0.550,21.490,110.076
111.939,0.540,21.490,108.019
111.961,0.540,21.490,108.019
111.992,0.540,21.490,108.019
112.022,0.520,21.517,103.904
112.038,0.520,21.517,103.904
112.065,0.520,21.517,103.904
112.096,0.520,21.517,103.904
112.111,0.520,21.517,103.904
112.135,0.545,21.517,109.048
112.173,0.545,21.517,109.048
112.187,0.545,21.517,109.048
112.218,0.525,21.517,104.933
112.260,0.525,21.517,104.933
112.277,0.556,21.517,111.105
112.304,0.556,21.517,111.105
112.335,0.535,21.540,106.990
112.348,0.535,21.540,106.990
112.370,0.535,21.540,106.990
112.407,0.540,21.540,108.019
112.429,0.540,21.540,108.019
112.458,0.540,21.540,108.019
112.474,0.514,21.540,102.875
112.503,0.514,21.540,102.875
112.527,0.514,21.540,102.875
112.547,0.530,21.540,105.962
112.583,0.530,21.540,105.962
112.611,0.514,21.540,102.875
112.627,0.514,21.540,102.875
112.649,0.514,21.540,102.875
112.673,0.535,21.544,106.990
112.695,0.535,21.544,106.990
112.723,0.535,21.544,106.990
112.754,0.525,21.544,104.933
112.770,0.525,21.544,104.933
112.787,0.525,21.544,104.933
112.826,0.514,21.544,102.875
112.844,0.514,21.544,102.875
112.866,0.556,21.544,111.105
112.905,0.556,21.544,111.105
112.919,0.556,21.544,111.105
112.941,0.520,21.544,103.904
112.988,0.520,21.544,103.904
113.003,0.540,21.554,108.019
113.024,0.540,21.554,108.019
113.054,0.540,21.554,108.019
113.066,0.525,21.554,104.933
113.093,0.525,21.554,104.933
113.118,0.525,21.554,104.933
113.130,0.525,21.554,104.933
113.144,0.514,21.554,102.875
113.175,0.514,21.554,102.875
113.189,0.514,21.554,102.875
113.204,0.525,21.554,104.933
113.237,0.525,21.554,104.933
113.248,0.525,21.554,104.933
113.274,0.540,21.554,108.019
113.316,0.540,21.554,108.019
113.345,0.556,21.539,111.105
113.366,0.556,21.539,111.105
113.411,0.556,21.539,111.105
113.446,0.556,21.539,111.105
113.469,0.530,21.539,105.962
113.530,0.530,21.539,105.962
113.562,0.566,21.539,113.162
113.579,0.566,21.539,113.162
113.611,0.520,21.539,103.904
113.627,0.520,21.539,103.904
113.643,0.520,21.539,103.904
113.666,0.545,21.557,109.048
113.677,0.545,21.557,109.048
113.692,0.545,21.557,109.048
113.720,0.545,21.557,109.048
113.731,0.545,21.557,109.048
113.746,0.520,21.557,103.904
113.779,0.520,21.557,103.904
113.793,0.520,21.557,103.904
113.809,0.525,21.557,104.933
113.845,0.525,21.557,104.933
113.857,0.525,21.557,104.933
113.872,0.540,21.557,108.019
113.906,0.540,21.557,108.019
113.919,0.540,21.557,108.019
113.935,0.535,21.557,106.990
113.973,0.535,21.557,106.990
113.986,0.535,21.557,106.990
114.001,0.530,21.541,105.962
114.036,0.530,21.541,105.962
114.046,0.530,21.541,105.962
114.063,0.530,21.541,105.962
114.087,0.494,21.541,98.761
114.101,0.494,21.541,98.761
114.123,0.494,21.541,98.761
114.135,0.540,21.541,108.019
114.171,0.540,21.541,108.019
114.175,0.540,21.541,108.019
114.179,0.540,21.541,108.019
114.185,0.540,21.541,108.019
114.206,0.504,21.541,100.818
114.211,0.504,21.541,100.818
114.233,0.504,21.541,100.818
114.244,0.504,21.541,100.818
114.260,0.504,21.541,100.818
114.285,0.504,21.541,100.818
114.295,0.504,21.541,100.818
114.311,0.504,21.541,100.818
114.336,0.530,21.533,105.962
114.346,0.530,21.533,105.962
114.365,0.530,21.533,105.962
114.376,0.530,21.533,105.962
114.397,0.530,21.533,105.962
114.403,0.499,21.533,99.789
114.408,0.499,21.533,99.789
114.427,0.499,21.533,99.789
114.440,0.499,21.533,99.789
114.455,0.499,21.533,99.789
114.476,0.566,21.533,113.162
114.488,0.566,21.533,113.162
114.506,0.566,21.533,113.162
114.528,0.566,21.533,113.162
114.541,0.535,21.533,106.990
114.568,0.535,21.533,106.990
114.578,0.535,21.533,106.990
114.603,0.556,21.533,111.105
114.608,0.556,21.533,111.105
114.615,0.556,21.533,111.105
114.632,0.556,21.533,111.105
114.654,0.556,21.533,111.105
114.665,0.540,21.533,108.019
114.691,0.540,21.533,108.019
114.715,0.540,21.533,108.019
114.727,0.540,21.533,108.019
114.747,0.540,21.533,108.019
114.778,0.540,21.533,108.019
114.791,0.540,21.533,108.019
114.808,0.556,21.533,111.105
114.842,0.556,21.533,111.105
114.854,0.556,21.533,111.105
114.869,0.520,21.533,103.904
114.904,0.520,21.533,103.904
114.914,0.520,21.533,103.904
114.932,0.520,21.533,103.904
114.963,0.561,21.533,112.134
114.975,0.561,21.533,112.134
114.990,0.561,21.533,112.134
115.012,0.499,21.537,99.789
115.025,0.499,21.537,99.789
115.045,0.499,21.537,99.789
115.068,0.540,21.537,108.019
115.081,0.540,21.537,108.019
115.095,0.540,21.537,108.019
115.121,0.540,21.537,108.019
115.132,0.540,21.537,108.019
115.148,0.514,21.537,102.875
115.184,0.514,21.537,102.875
115.194,0.514,21.537,102.875
115.209,0.514,21.537,102.875
115.243,0.514,21.537,102.875
115.257,0.514,21.537,102.875
115.272,0.520,21.537,103.904
115.306,0.520,21.537,103.904
115.321,0.520,21.537,103.904
115.337,0.520,21.484,103.904
115.371,0.520,21.484,103.904
115.381,0.520,21.484,103.904
115.401,0.525,21.484,104.933
115.410,0.525,21.484,104.933
115.432,0.525,21.484,104.933
115.437,0.525,21.484,104.933
115.456,0.525,21.484,104.933
115.470,0.525,21.484,104.933
115.497,0.525,21.484,104.933
115.523,0.525,21.484,104.933
115.537,0.540,21.484,108.019
115.565,0.540,21.484,108.019
115.587,0.540,21.484,108.019
115.602,0.525,21.484,104.933
115.624,0.525,21.484,104.933
115.649,0.525,21.484,104.933
115.660,0.525,21.484,104.933
115.674,0.540,21.511,108.019
115.708,0.540,21.511,108.019
115.723,0.540,21.511,108.019
115.739,0.525,21.511,104.933
115.770,0.525,21.511,104.933
115.782,0.525,21.511,104.933
115.797,0.525,21.511,104.933
115.819,0.525,21.511,104.933
115.831,0.525,21.511,104.933
115.846,0.525,21.511,104.933
115.868,0.520,21.511,103.904
115.879,0.520,21.511,103.904
115.894,0.520,21.511,103.904
115.917,0.520,21.511,103.904
115.929,0.520,21.511,103.904
115.947,0.535,21.511,106.990
115.991,0.535,21.511,106.990
116.003,0.535,21.490,106.990
116.023,0.535,21.490,106.990
116.035,0.535,21.490,106.990
116.057,0.535,21.490,106.990
116.063,0.535,21.490,106.990
116.068,0.545,21.490,109.048
116.097,0.545,21.490,109.048
116.109,0.545,21.490,109.048
116.126,0.545,21.490,109.048
116.149,0.556,21.490,111.105
116.161,0.556,21.490,111.105
116.176,0.556,21.490,111.105
116.201,0.525,21.490,104.933
116.211,0.525,21.490,104.933
116.226,0.525,21.490,104.933
116.249,0.525,21.490,104.933
116.261,0.525,21.490,104.933
116.276,0.535,21.490,106.990
116.307,0.535,21.490,106.990
116.323,0.535,21.490,106.990
116.338,0.520,21.473,103.904
116.372,0.520,21.473,103.904
116.386,0.520,21.473,103.904
116.400,0.545,21.473,109.048
116.433,0.545,21.473,109.048
116.444,0.545,21.473,109.048
116.459,0.545,21.473,109.048
116.480,0.530,21.473,105.962
116.491,0.530,21.473,105.962
116.506,0.530,21.473,105.962
116.530,0.530,21.473,105.962
116.542,0.530,21.473,105.962
116.569,0.530,21.473,105.962
116.580,0.530,21.473,105.962
116.605,0.535,21.473,106.990
116.609,0.535,21.473,106.990
116.614,0.535,21.473,106.990
116.634,0.535,21.473,106.990
116.645,0.535,21.473,106.990
116.659,0.535,21.473,106.990
116.680,0.540,21.486,108.019
116.693,0.540,21.486,108.019
116.710,0.540,21.486,108.019
116.732,0.540,21.486,108.019
116.743,0.535,21.486,106.990
116.771,0.535,21.486,106.990
116.781,0.535,21.486,106.990
116.808,0.525,21.486,104.933
116.813,0.525,21.486,104.933
116.832,0.525,21.486,104.933
116.843,0.525,21.486,104.933
116.859,0.525,21.486,104.933
116.881,0.556,21.486,111.105
116.893,0.556,21.486,111.105
116.909,0.556,21.486,111.105
116.931,0.556,21.486,111.105
116.943,0.520,21.486,103.904
116.975,0.520,21.486,103.904
117.000,0.520,21.439,103.904
117.011,0.520,21.439,103.904
117.026,0.520,21.439,103.904
117.049,0.520,21.439,103.904
117.060,0.520,21.439,103.904
117.074,0.509,21.439,101.847
117.104,0.509,21.439,101.847
117.116,0.509,21.439,101.847
117.132,0.520,21.439,103.904
117.143,0.520,21.439,103.904
117.168,0.520,21.439,103.904
117.172,0.520,21.439,103.904
117.177,0.520,21.439,103.904
117.194,0.520,21.439,103.904
117.207,0.520,21.439,103.904
117.231,0.520,21.439,103.904
117.255,0.520,21.439,103.904
117.266,0.535,21.439,106.990
117.292,0.535,21.439,106.990
117.304,0.535,21.439,106.990
117.326,0.535,21.439,106.990
117.332,0.535,21.439,106.990
117.342,0.556,21.423,111.105
117.368,0.556,21.423,111.105
117.378,0.556,21.423,111.105
117.404,0.540,21.423,108.019
117.409,0.540,21.423,108.019
117.428,0.540,21.423,108.019
117.441,0.540,21.423,108.019
117.456,0.540,21.423,108.019
117.478,0.545,21.423,109.048
117.491,0.545,21.423,109.048
117.504,0.545,21.423,109.048
117.526,0.545,21.423,109.048
117.540,0.525,21.423,104.933
117.569,0.525,21.423,104.933
117.581,0.525,21.423,104.933
117.607,0.535,21.423,106.990
117.613,0.535,21.423,106.990
117.618,0.535,21.423,106.990
117.638,0.535,21.423,106.990
117.653,0.535,21.423,106.990
117.668,0.550,21.390,110.076
117.703,0.550,21.390,110.076
117.715,0.550,21.390,110.076
117.733,0.550,21.390,110.076
117.744,0.550,21.390,110.076
117.771,0.550,21.390,110.076
117.776,0.550,21.390,110.076
117.788,0.550,21.390,110.076
117.805,0.535,21.390,106.990
117.838,0.535,21.390,106.990
117.850,0.535,21.390,106.990
117.865,0.535,21.390,106.990
117.889,0.535,21.390,106.990
117.900,0.535,21.390,106.990
117.917,0.535,21.390,106.990
117.939,0.530,21.390,105.962
117.952,0.530,21.390,105.962
117.985,0.530,21.390,105.962
118.007,0.540,21.379,108.019
118.021,0.540,21.379,108.019
118.037,0.540,21.379,108.019
118.061,0.540,21.379,108.019
118.073,0.530,21.379,105.962
118.100,0.530,21.379,105.962
118.110,0.530,21.379,105.962
118.132,0.514,21.379,102.875
118.137,0.514,21.379,102.875
118.158,0.514,21.379,102.875
118.172,0.514,21.379,102.875
118.187,0.514,21.379,102.875
118.209,0.535,21.379,106.990
118.223,0.535,21.379,106.990
118.237,0.535,21.379,106.990
118.260,0.535,21.379,106.990
118.274,0.520,21.379,103.904
118.300,0.520,21.379,103.904
118.311,0.520,21.379,103.904
118.339,0.535,21.371,106.990
118.344,0.535,21.371,106.990
118.349,0.535,21.371,106.990
118.372,0.535,21.371,106.990
118.386,0.535,21.371,106.990
118.407,0.520,21.371,103.904
118.444,0.520,21.371,103.904
118.458,0.520,21.371,103.904
118.474,0.530,21.371,105.962
118.508,0.530,21.371,105.962
118.522,0.530,21.371,105.962
118.537,0.530,21.371,105.962
118.571,0.530,21.371,105.962
118.585,0.530,21.371,105.962
118.602,0.535,21.371,106.990
118.634,0.535,21.371,106.990
118.645,0.535,21.371,106.990
118.661,0.535,21.371,106.990
118.686,0.535,21.395,106.990
118.697,0.535,21.395,106.990
118.712,0.535,21.395,106.990
118.735,0.514,21.395,102.875
118.748,0.514,21.395,102.875
118.765,0.514,21.395,102.875
118.792,0.514,21.395,102.875
118.805,0.540,21.395,108.019
118.833,0.540,21.395,108.019
118.857,0.540,21.395,108.019
118.872,0.514,21.395,102.875
118.899,0.514,21.395,102.875
118.923,0.514,21.395,102.875
118.936,0.530,21.395,105.962
118.961,0.530,21.395,105.962
118.984,0.530,21.395,105.962
118.996,0.530,21.395,105.962
119.011,0.530,21.421,105.962
119.046,0.530,21.421,105.962
119.060,0.530,21.421,105.962
119.079,0.525,21.421,104.933
119.116,0.525,21.421,104.933
119.128,0.525,21.421,104.933
119.143,0.535,21.421,106.990
119.175,0.535,21.421,106.990
119.190,0.535,21.421,106.990
119.205,0.525,21.421,104.933
119.240,0.525,21.421,104.933
119.253,0.525,21.421,104.933
119.268,0.545,21.421,109.048
119.303,0.545,21.421,109.048
119.314,0.545,21.421,109.048
119.329,0.545,21.421,109.048
119.352,0.520,21.448,103.904
119.364,0.520,21.448,103.904
119.382,0.520,21.448,103.904
119.407,0.545,21.448,109.048
119.421,0.545,21.448,109.048
119.436,0.545,21.448,109.048
119.457,0.545,21.448,109.048
119.470,0.520,21.448,103.904
119.497,0.520,21.448,103.904
119.519,0.520,21.448,103.904
119.531,0.520,21.448,103.904
119.550,0.520,21.448,103.904
119.582,0.520,21.448,103.904
119.593,0.520,21.448,103.904
119.607,0.540,21.448,108.019
119.638,0.540,21.448,108.019
119.652,0.540,21.448,108.019
119.668,0.520,21.444,103.904
119.706,0.520,21.444,103.904
119.721,0.520,21.444,103.904
119.736,0.545,21.444,109.048
119.767,0.545,21.444,109.048
119.777,0.545,21.444,109.048
119.791,0.545,21.444,109.048
119.818,0.520,21.444,103.904
119.829,0.520,21.444,103.904
119.844,0.520,21.444,103.904
119.867,0.530,21.444,105.962
119.878,0.530,21.444,105.962
119.896,0.530,21.444,105.962
119.922,0.530,21.444,105.962
119.936,0.525,21.444,104.933
119.960,0.525,21.444,104.933
119.987,0.525,21.444,104.933
119.998,0.525,21.444,104.933
120.014,0.530,21.452,105.962
120.050,0.530,21.452,105.962
120.063,0.530,21.452,105.962
120.078,0.525,21.452,104.933
120.115,0.525,21.452,104.933
120.127,0.525,21.452,104.933
120.142,0.520,21.452,103.904
120.179,0.520,21.452,103.904
120.192,0.520,21.452,103.904
120.206,0.545,21.452,109.048
120.238,0.545,21.452,109.048
120.252,0.545,21.452,109.048
120.267,0.530,21.452,105.962
120.301,0.530,21.452,105.962
120.311,0.530,21.452,105.962
120.327,0.530,21.452,105.962
120.349,0.535,21.459,106.990
120.361,0.535,21.459,106.990
120.377,0.535,21.459,106.990
120.401,0.525,21.459,104.933
120.411,0.525,21.459,104.933
120.427,0.525,21.459,104.933
120.450,0.525,21.459,104.933
